"nodeID_from","nodeID_to","mode","line","year"
511,512,"high_speed_rail","224-nr-(hs1-&-eurostar)",2003
508,510,"commuter_rail","163-thameslink",1988
454,508,"commuter_rail","163-thameslink",1988
454,513,"commuter_rail","163-thameslink",1988
512,513,"commuter_rail","163-thameslink",1988
295,583,"inter_city_rail","172-national-rail-(southern)",1858
345,510,"commuter_rail","171-national-rail-(southeastern)",1868
345,583,"commuter_rail","171-national-rail-(southeastern)",1868
345,583,"inter_city_rail","172-national-rail-(southern)",1858
345,510,"high_speed_rail","224-nr-(hs1-&-eurostar)",1994
290,583,"high_speed_rail","224-nr-(hs1-&-eurostar)",1994
54,69,"inter_city_rail","172-national-rail-(southern)",1862
51,290,"high_speed_rail","224-nr-(hs1-&-eurostar)",1994
69,73,"high_speed_rail","224-nr-(hs1-&-eurostar)",1994
53,73,"high_speed_rail","224-nr-(hs1-&-eurostar)",1994
33,34,"heavy_rail","139-district-line",1868
33,34,"heavy_rail","117-circle-line",1949
26,31,"heavy_rail","139-district-line",1868
372,381,"heavy_rail","205-metropolitan-line",1864
372,381,"heavy_rail","204-hammersmith-&-city-line",1990
372,381,"heavy_rail","117-circle-line",2009
371,372,"heavy_rail","205-metropolitan-line",1864
371,372,"heavy_rail","117-circle-line",2009
380,381,"heavy_rail","204-hammersmith-&-city-line",1990
373,375,"heavy_rail","205-metropolitan-line",1865
34,40,"heavy_rail","117-circle-line",1949
31,120,"heavy_rail","117-circle-line",1949
31,120,"heavy_rail","205-metropolitan-line",1868
31,120,"heavy_rail","139-district-line",1868
120,381,"heavy_rail","117-circle-line",1949
120,381,"heavy_rail","205-metropolitan-line",1863
380,381,"heavy_rail","117-circle-line",1949
380,381,"heavy_rail","205-metropolitan-line",1863
373,375,"heavy_rail","117-circle-line",1949
373,732,"heavy_rail","204-hammersmith-&-city-line",1990
373,732,"heavy_rail","205-metropolitan-line",1863
181,732,"heavy_rail","204-hammersmith-&-city-line",1990
181,732,"heavy_rail","205-metropolitan-line",1863
389,390,"heavy_rail","205-metropolitan-line",1876
471,473,"commuter_rail","3052-edgeware-branch",1867
469,473,"commuter_rail","3052-edgeware-branch",1867
469,472,"commuter_rail","3052-edgeware-branch",1867
469,472,"heavy_rail","115-norther-line",1939
86,472,"commuter_rail","3052-edgeware-branch",1867
470,473,"commuter_rail","3052-edgeware-branch",1872
795,882,"commuter_rail","202-national-rail-(kx-moorgate)",1850
602,608,"commuter_rail","209-elizabeth-line",2015
602,608,"commuter_rail","215-lo-(lea-valley-lines)",2015
114,115,"heavy_rail","115-norther-line",1901
602,603,"commuter_rail","209-elizabeth-line",2015
602,603,"commuter_rail","215-lo-(lea-valley-lines)",2015
375,390,"heavy_rail","205-metropolitan-line",1875
389,390,"heavy_rail","204-hammersmith-&-city-line",1990
92,214,"heavy_rail","204-hammersmith-&-city-line",1990
92,214,"heavy_rail","139-district-line",1902
150,214,"heavy_rail","204-hammersmith-&-city-line",1990
150,214,"heavy_rail","139-district-line",1902
46,389,"heavy_rail","117-circle-line",1949
46,389,"heavy_rail","205-metropolitan-line",1884
46,389,"heavy_rail","139-district-line",1884
42,46,"heavy_rail","117-circle-line",1949
40,42,"heavy_rail","117-circle-line",1949
181,732,"heavy_rail","117-circle-line",1949
373,732,"heavy_rail","117-circle-line",1949
375,390,"heavy_rail","117-circle-line",1949
389,390,"heavy_rail","117-circle-line",1949
397,612,"commuter_rail","214-nr-(liverpool-st)",1872
601,608,"commuter_rail","209-elizabeth-line",2015
601,847,"commuter_rail","214-nr-(liverpool-st)",1839
601,847,"commuter_rail","209-elizabeth-line",2015
92,214,"heavy_rail","205-metropolitan-line",1936
181,732,"commuter_rail","163-thameslink",1988
604,644,"commuter_rail","209-elizabeth-line",2015
63,847,"commuter_rail","214-nr-(liverpool-st)",1839
63,847,"commuter_rail","209-elizabeth-line",2015
63,600,"commuter_rail","209-elizabeth-line",2015
63,847,"light_rail","160-dlr",1987
137,736,"light_rail","160-dlr",1987
139,736,"light_rail","160-dlr",1987
116,722,"heavy_rail","142-bakerloo",1906
134,733,"commuter_rail","159-overground-(east-london-line)",2010
656,722,"heavy_rail","146-jubilee-line",1979
173,722,"heavy_rail","146-jubilee-line",1979
480,708,"commuter_rail","208-national-rail-(euston)",1837
