"nodeID","nodeLabel","latitude","longitude","mode","year"
236,"Camarones",19.4790999675372,-99.1900152176688,"heavy_rail",1988
237,"Aquiles Serdán",19.4912087078915,-99.1957240304983,"heavy_rail",1988
238,"El Rosario",19.5046198798579,-99.1997470497769,"heavy_rail",1988
239,"El Rosario",19.5047151304159,-99.2000951241675,"heavy_rail",1983
240,"Tezozómoc",19.4949557269485,-99.1961820965771,"heavy_rail",1983
241,"Azcapotzalco",19.4910388586605,-99.1865102309712,"heavy_rail",1983
242,"Fortuna",19.4919594164453,-99.1713014418134,"commuter_rail",2008
243,"Ferrería/Arena Ciudad de México",19.4906563279424,-99.1738154970043,"heavy_rail",1983
244,"Norte 45",19.4887139663009,-99.1630290580263,"heavy_rail",1983
245,"Vallejo",19.4898251969799,-99.1560129335186,"heavy_rail",1983
246,"Lindavista",19.4878898335583,-99.1347175196342,"heavy_rail",1986
247,"La Villa-Basílica",19.4815729313294,-99.1183644889993,"heavy_rail",1986
248,"Lagunilla",19.4431989774682,-99.1308296817461,"heavy_rail",1999
249,"Tepito",19.4427329533441,-99.123642012046,"heavy_rail",1999
250,"Morelos",19.4392163320636,-99.1196336629875,"heavy_rail",1999
251,"San Lázaro",19.4323550137496,-99.1130077920339,"heavy_rail",1999
252,"Ricardo Flores Magón",19.4365188152084,-99.1036486627839,"heavy_rail",1999
253,"Romero Rubio",19.4407013806213,-99.09453460138,"heavy_rail",1999
254,"Deportivo Oceanía",19.4510016106221,-99.079271798094,"heavy_rail",1999
255,"Bosque de Aragón",19.458103098149,-99.0692910878547,"heavy_rail",1999
256,"Villa de Aragón",19.4616260565995,-99.0613211835529,"heavy_rail",1999
257,"Nezahualcóyotl",19.4728546392504,-99.0546404944242,"heavy_rail",2000
258,"Impulsora",19.4856981143385,-99.0489840318751,"heavy_rail",2000
259,"Río de los Remedios",19.4907957225569,-99.0467393546729,"heavy_rail",2000
260,"Múzquiz",19.501460206195,-99.04205433958,"heavy_rail",2000
261,"Ecatepec",19.5150918384213,-99.0360576571266,"heavy_rail",2000
262,"Olímpica",19.5213210034153,-99.0333184174264,"heavy_rail",2000
263,"Plaza Aragón",19.5284700424149,-99.0301742017643,"heavy_rail",2000
264,"Ciudad Azteca",19.5345394207449,-99.0275023271053,"heavy_rail",2000
265,"Las Torres",19.340850634317,-99.1434391360953,"light_rail",1986
266,"Ciudad Jardín",19.3357292397605,-99.1418522747334,"light_rail",1986
267,"La Virgen",19.3317131715314,-99.1406126436044,"light_rail",1986
268,"Xotepingo",19.3274871612282,-99.1393020235979,"light_rail",1986
269,"Nezahualpilli",19.3237880020834,-99.138149674604,"light_rail",1986
270,"Registro Federal",19.3179318389966,-99.1387879577001,"light_rail",1986
271,"Textitlán",19.3131091986884,-99.1404062187929,"light_rail",1986
272,"El Vergel",19.3072296471047,-99.1430552239255,"light_rail",1986
273,"Estadio Azteca",19.3018467385206,-99.1470147133486,"light_rail",1986
274,"Huipulco",19.2975706871041,-99.1506812915043,"light_rail",1986
275,"Xomali",19.2887103379424,-99.1467284366689,"light_rail",1986
276,"Periférico",19.2827453088167,-99.1396611196744,"light_rail",1986
277,"Tepepan",19.2795565716093,-99.1332272924976,"light_rail",1986
278,"La Noria",19.2679822459468,-99.1257139307248,"light_rail",1986
279,"Huichapan",19.2644308740883,-99.1186688680066,"light_rail",1986
280,"Francisco Goitia",19.2607221474312,-99.1112682295533,"light_rail",1986
281,"Xochimilco",19.2594444549942,-99.1080661336623,"light_rail",1986
282,"Buenavista",19.4481984917704,-99.1520506904616,"commuter_rail",2008
283,"Tlalnepantla",19.5366350749723,-99.1841213756083,"commuter_rail",2008
284,"San Rafael",19.5649089389223,-99.1955623420723,"commuter_rail",2008
285,"Lecheria",19.5996424842247,-99.1860654793729,"commuter_rail",2008
286,"Tultitlán",19.6348410102016,-99.1805410101007,"commuter_rail",2008
287,"Cuautitlán",19.6669530183489,-99.1762294309395,"commuter_rail",2008
288,"Circuito",19.4626072161463,-99.1440057910497,"brt",2005
289,"San Simón",19.4596151902014,-99.146426329319,"brt",2005
290,"Manuel González",19.4567174072864,-99.1494003463452,"brt",2005
291,"Buenavista",19.4468200094258,-99.1532034523778,"brt",2005
292,"El Chopo",19.4433858904037,-99.1544870949581,"brt",2005
293,"Revolución",19.4402985592362,-99.1555087307106,"brt",2005
294,"Plaza de la República",19.436030354029,-99.1574234329,"brt",2005
295,"Reforma",19.4328756986565,-99.1587842004418,"brt",2005
296,"Hamburgo",19.4274365717556,-99.1612529382204,"brt",2005
297,"Durango",19.4198989843272,-99.1640971681122,"brt",2005
298,"Álvaro Obregón",19.4165476676218,-99.1650722423038,"brt",2005
299,"Sonora",19.4133190716115,-99.1661337217264,"brt",2005
300,"Campeche",19.4098270828963,-99.1672276946176,"brt",2005
301,"Chilpancingo",19.406584826738,-99.1682922950951,"brt",2005
302,"La Piedad",19.3979418024209,-99.1711307981016,"brt",2005
303,"Poliforum",19.3932775106503,-99.1726209098198,"brt",2005
